date,open,high,low,close,volume
2018-03-01,214.93510090382253,215.88939501007167,213.76059542011805,214.7148895263672,5447711
2018-03-05,215.52237012510315,215.63248328575895,212.7329064168465,213.57708740234372,4998325
2018-03-06,213.797321093747,214.31116261499005,210.0535631102812,210.6408233642578,6302115
2018-03-07,211.7419312669154,213.503697145179,208.6955466137209,209.46632385253903,2434170
2018-03-08,210.2737706437502,211.22804980285264,207.85134098093764,209.35618591308597,2693676
2018-03-09,209.20938438323185,211.3381841588631,208.54873525859523,209.24609375,1340727
2018-03-12,210.1636835654565,214.34787941723303,210.0168759641938,213.39358520507807,2329131
2018-03-13,214.7149036898216,219.779959855824,214.7149036898216,217.72457885742188,4273121
2018-03-14,216.5500678253764,217.72457335688355,215.0819321773304,215.7058868408203,2773668
2018-03-15,216.88037897778423,221.68852890204252,214.34785111517323,215.3755340576172,6590570
2018-03-16,216.550080812831,218.12831478141555,213.650503773251,217.1006317138672,6445545
2018-03-19,215.485668365766,217.65117748627063,210.38390277690587,211.88873291015625,1981635
2018-03-20,210.6041060144339,216.69687491354776,208.9524534142143,215.5223693847656,4032277
2018-03-21,216.18303068317775,217.50434378588736,213.7606009262384,216.73358154296875,4191414
2018-03-22,215.66918816686052,216.5500785601443,210.7876339081908,211.74192810058597,2518420
2018-03-23,208.51201590639937,211.11796265197663,207.77794808338015,208.95245361328125,4385853
2018-03-26,208.91575916702823,209.6498269899916,199.92342833572735,201.13462829589844,9372121
2018-03-27,204.76826078888988,206.12628319358868,200.5840654863281,201.17132568359372,7119807
2018-03-28,201.13465122660187,208.10829633979608,200.40058331994987,206.38323974609372,6926560
2018-04-02,208.10826748861848,213.46696843813237,204.65815477952177,212.62278747558597,3271909
2018-04-03,210.89773481233712,210.93444417708292,207.7779465869742,208.4019012451172,2150304
2018-04-04,209.2093652952839,210.3104669820804,205.53902633929545,206.7135467529297,2179020
2018-04-05,207.7412327685164,210.45729259668636,207.7412327685164,210.126953125,1406814
2018-04-06,209.94344398085696,209.94344398085696,207.9614668156335,208.4386138916016,901137
2018-04-09,208.98917298656923,209.98016160817292,207.9247656314292,209.24609375,1493212
2018-04-10,205.9794814954361,211.70520137642032,203.88737631707025,209.9434356689453,5836911
2018-04-11,211.41158271168663,212.2924580835489,208.36519840413783,209.7232208251953,1734232
2018-04-12,210.1636548210635,213.24674843774315,209.28277946466767,210.56739807128903,2994943
2018-04-13,212.51269819592764,216.5133619270509,210.56741544418992,215.9261016845703,4245718
2018-04-16,212.14567106481448,215.81601036111587,211.00785990910157,212.8063201904297,3128073
2018-04-17,211.4850028756917,211.99884439328252,207.9614712461734,209.0258636474609,2927023
2018-04-18,211.55840109824945,215.66917793459425,210.3104768339665,214.8249969482422,3533337
2018-04-19,215.08193542183423,215.66918072912236,212.62279622654268,214.67819213867188,1276126
2018-04-20,216.40325046227736,220.22041219904764,215.74258641796632,218.7889709472656,4468674
2018-04-23,220.0735914782646,220.95448185613367,215.6691843928652,218.27513122558597,5330245
2018-04-24,216.1096228739894,217.02720768667243,210.0535631102812,210.6408233642578,4721712
2018-04-25,211.33817905415967,215.6691822996979,207.8513568120597,210.78762817382807,8597555
2018-04-26,201.86870180092413,207.74124454992716,201.13463395729875,206.5300445556641,12775064
2018-04-27,202.89637704777724,205.025176542829,201.39154709765123,202.71286010742188,3259713
2018-04-30,202.71288651949712,207.2641161940921,202.6761920874331,204.6214599609375,2824384
2018-05-02,204.80497377274529,204.80497377274529,201.3915702376508,202.2724456787109,3177469
2018-05-03,201.86870351262272,202.41925440001,197.8680397048011,199.2627716064453,4474720
2018-05-04,200.03352758618516,200.14364074712333,193.8306604242281,198.1249542236328,4128061
2018-05-07,198.1983434840493,202.3458293878032,196.14296268074756,201.68516540527344,2632939
2018-05-08,202.01551612020336,202.5660669805471,198.19835452769783,200.217041015625,2610590
2018-05-09,200.40056830592005,201.4282662851676,197.90473462336132,198.3818817138672,2582910
2018-05-10,198.8590110533368,199.3728525297685,197.0238415880132,198.5286865234375,2404423
2018-05-11,199.29946522940307,200.8410196555509,196.95045409327557,200.1436462402344,2033426
2018-05-14,199.2260579932038,201.0979369442773,198.19836003839183,199.9234313964844,2052360
2018-05-15,200.2537621986972,201.0245394225272,196.8403436761841,198.93243408203125,2250808
2018-05-16,198.859019595394,204.7682715014289,198.198355572569,201.6484832763672,4206945
2018-05-17,201.86868085550933,206.12627988063755,201.3915487543777,204.32781982421875,3474857
2018-05-18,202.9697811490773,202.9697811490773,196.76691452938667,197.390869140625,6422122
2018-05-21,197.53769601035356,197.79463170005533,193.86735683916552,194.41790771484372,4060193
2018-05-22,193.79395958096956,195.95946872582024,193.1332955209363,194.4913330078125,1983366
2018-05-23,194.9317677649653,195.0418809290672,192.7662586531231,193.3902282714844,4700594
2018-05-24,193.867355845116,195.26208770994563,192.28912195731613,194.0508728027344,3133893
2018-05-25,194.5280203786617,195.00516745662367,193.5370317919088,194.23439025878903,3132507
2018-05-28,192.8029737474245,194.3445132867035,192.8029737474245,193.28012084960935,1565526
2018-05-29,192.06890212934903,194.16099253001587,192.06890212934903,193.0598907470703,2384298
2018-05-30,192.98648876816569,193.39023206624543,189.7932965544442,191.4816436767578,3899725
2018-05-31,192.1790223461676,194.1609996543345,189.38955841982596,192.2524261474609,6864714
2018-06-01,193.0231822438245,194.16097837580105,190.16031482993756,191.2981109619141,1900026
2018-06-04,191.92208282381745,192.65615063433216,189.42624928113764,190.96778869628903,2111660
2018-06-05,191.00450971266685,192.32582289140976,186.45328004904448,187.3708648681641,3286021
2018-06-06,188.76558945686395,191.22471368977125,186.0862389020523,190.30712890625,2539759
2018-06-07,189.4262549176369,195.15197504923583,189.4262549176369,194.23439025878903,2669745
