date,open,high,low,close,volume
2018-03-01,792.2912966444902,800.3699306624566,786.4513116569386,788.5926513671875,975986
2018-03-05,788.3979716921835,793.1186024510845,779.6379942289371,787.3273315429688,1262568
2018-03-06,790.8312874295166,801.2459390346834,777.7399760822806,786.1106567382812,1358775
2018-03-07,784.5045769814499,798.2285166619644,778.8592705670324,793.1185302734375,1826249
2018-03-08,798.1312270021857,800.3698758793713,786.4999124832967,795.892578125,1109489
2018-03-09,798.1312705223361,805.5285609739739,793.7512818426403,797.2552490234375,1061685
2018-03-12,802.0245621789323,809.4218523389834,800.4672566949414,806.988525390625,1033715
2018-03-13,813.7044889764543,837.0644264590319,807.8645046058099,829.2291259765625,2754435
2018-03-14,828.3045810236407,844.7051826311242,827.2825954784763,841.9312133789062,1889040
2018-03-15,841.8337891669021,852.3944040380441,837.06444473048,849.2310791015625,2486538
2018-03-16,855.5577537313184,859.8404329168227,839.1084398226725,855.8010864257812,2538310
2018-03-19,856.2391143036692,868.0650478469421,840.9578089039126,845.824462890625,2536517
2018-03-20,843.8778381785246,856.5311390970031,837.1618316203723,848.5011596679688,1985478
2018-03-21,851.6644526771639,861.1057733483217,846.4084425776829,848.98779296875,1859947
2018-03-22,849.7177491034527,868.2110334482013,848.9877510372125,863.8796997070312,3186401
2018-03-23,850.7883365281112,875.9976252853917,849.5716731596592,871.1796264648438,4132765
2018-03-26,872.5424178158088,924.4695928443008,872.5424178158088,914.0062866210938,5918775
2018-03-27,923.1556072196992,924.1775926760924,907.4849457278832,917.2669677734376,2756923
2018-03-28,913.17904488328,938.290969743908,893.5177491959623,917.169677734375,11431588
2018-04-02,917.9482390397816,923.2042490387012,901.5962937427156,918.9215698242188,2764385
2018-04-03,919.7002877083244,926.3189252022588,899.89297047717,907.0956420898438,2454365
2018-04-04,914.6390324641,914.6390324641,877.9444467016313,880.2317504882812,2930774
2018-04-05,890.597691775807,899.3576690719625,878.5770800268195,895.5130004882812,4148653
2018-04-06,897.4110192377907,920.7709590010304,883.8330423689279,915.2229614257812,2819200
2018-04-09,924.6642764699044,945.8828764063657,921.7929386772812,935.0302734375,5116819
2018-04-10,939.1182218288084,943.06025919216,927.6815846461342,936.5875854492188,2434826
2018-04-11,941.210905720102,955.226893332461,932.548237633555,953.8155517578124,3452488
2018-04-12,956.0541941917892,966.517500465713,945.4448645324792,950.01953125,4379096
2018-04-13,959.7527868445331,968.2694310196284,954.3508129920948,960.823486328125,3311755
2018-04-16,959.7040879922154,965.446762991637,947.3427759915674,954.3507690429688,2247785
2018-04-17,958.7308673196254,972.357498936351,948.121537512215,970.9948120117188,2983704
2018-04-18,973.038815699828,973.038815699828,949.0948423001316,951.04150390625,2621345
2018-04-19,952.4041484111063,956.7841368299618,923.8855690320382,927.3408813476562,3347181
2018-04-20,924.6642460191238,939.653563875445,921.7929083210588,931.03955078125,2201052
2018-04-23,934.3975831105244,947.2455617597738,923.3015880481277,937.2689208984376,2295872
2018-04-24,940.2375711973708,945.3962126568292,928.8009340735932,936.2955932617188,1473491
2018-04-25,936.1009360703964,942.1842538249482,929.6282622165936,935.2249145507812,1385599
2018-04-26,937.804180521028,946.5155026419084,929.5308691204792,943.6441650390624,1859223
