date,open,high,low,close,volume
2018-02-12,102.69768119529112,103.63813615129196,101.63182841843584,103.3873519897461,10466476
2018-02-14,103.45004134059492,103.88891647713716,101.66317699016646,102.16475677490234,4921964
2018-02-15,102.47822607464931,103.04249898325276,101.97665780933184,102.3214874267578,2581964
2018-02-16,102.50959968062269,102.697690689211,101.60049696583394,102.07072448730467,7340724
2018-02-19,102.41555172830655,102.60364273239894,101.22431252910935,102.13341522216795,2634882
2018-02-20,101.78856912580947,103.512728731823,101.6318189942359,102.94845581054688,6225978
2018-02-21,103.45005169373124,103.45005169373124,101.25565283108234,101.75723266601562,9316350
2018-02-22,101.50643106147784,101.75721519580668,100.40922607844536,100.78540802001952,5934736
2018-02-23,100.97351431260564,102.82308345944143,100.8481279664959,102.54094696044922,4571212
2018-02-26,102.5722795873478,102.6036319114446,101.2556426975584,102.16475677490234,3486711
2018-02-27,102.82308784350651,104.07702023904902,101.91397365454957,103.79488372802734,3844933
2018-02-28,102.82308701163548,103.57545103493972,101.91397283003356,102.35285949707033,5257828
2018-03-01,102.63499260954494,102.66633345603624,101.5691397850791,102.19610595703124,2576112
2018-03-05,101.25563991647842,103.51273166555282,100.34653734426644,102.38418579101562,3945470
2018-03-06,103.01117556291156,103.41869841238162,101.69453855350191,102.4155502319336,6137704
2018-03-07,102.1960937309771,103.26194642793148,101.506434468385,102.50958251953124,3130801
2018-03-08,102.8230655303465,104.07699765377896,101.72586057214116,103.63812255859376,5446693
2018-03-09,103.51274297026966,103.63814079674492,101.91396947340516,103.07386779785156,4485285
2018-03-12,103.32465249346122,108.3090640089069,102.88577731882242,107.30591583251952,3493401
2018-03-13,106.20872497558594,107.0551345006802,104.89208793655042,106.20872497558594,3752316
2018-03-14,106.14600917502574,106.67894128831094,105.4249975560762,106.39680480957033,4448883
2018-03-15,105.95792093657914,106.6789440543868,104.89207964269802,106.5221939086914,4383296
2018-03-16,105.20556821653346,106.2400687759576,102.60364639379416,103.35601043701172,14854449
2018-03-19,103.45004337516217,105.26826008544656,102.60363392936536,104.70398712158205,6026004
2018-03-20,104.32780456542967,104.89207752615587,103.2305994883536,104.32780456542967,3780434
2018-03-21,105.0174570297142,107.11781007356358,103.85757033936808,106.8043212890625,6866022
2018-03-22,105.95792758768384,107.3372692595387,105.6444502369417,107.1805191040039,4472313
2018-03-23,105.89522980356298,107.71344657540148,105.519047814918,106.61624145507812,10827793
2018-03-26,106.55354552572074,107.21186398880992,105.80118156790452,106.49085235595705,6600055
2018-03-27,106.7416452579753,107.52536160494604,105.6130992288161,107.24322509765624,4195293
2018-03-28,107.02377093560634,107.2118619214334,104.35914480966852,106.39680480957033,10138818
2018-04-02,106.5221969099202,107.1178222239857,105.3936509338993,106.83568572998048,3367125
2018-04-03,107.08645543646632,107.77612615539714,105.70712547876649,106.17735290527344,4460793
2018-04-04,106.05196637696493,106.17736419742364,103.76353364469333,104.4218521118164,3998232
2018-04-05,104.70398332960238,106.42814300330404,104.57858551545296,105.92657470703124,3916746
2018-04-06,105.5817328401948,106.58489238595858,104.7980280777596,106.24005126953124,3134724
2018-04-09,105.95791371922634,106.86702776581352,105.61308408647804,106.36544799804688,3930802
2018-04-10,106.52219630770848,106.83568512599646,105.42500266394543,105.5817413330078,2607237
2018-04-11,106.14601566609592,106.96108430796502,105.14286750706096,105.64444732666016,6787894
2018-04-12,105.39365387786,106.49085903863744,104.9234263747164,106.27141571044922,6867020
2018-04-13,106.3341095927054,107.65074661028083,106.05197308893923,107.1805191040039,3483164
2018-04-16,106.33411426940374,109.65705928662906,106.33411426940374,109.15547943115234,3694548
2018-04-17,109.37491587185578,111.47526918651457,109.15547254639483,110.9423370361328,6699236
2018-04-18,110.66017684639468,112.8545751907122,110.56613136706908,111.94547271728516,4948994
2018-04-19,112.22764912847036,112.60383117976112,110.9737051307794,111.31853485107422,3141238
2018-04-20,111.56930180955004,111.56930180955004,108.62253933984364,109.3122100830078,3495886
2018-04-23,109.12412408856382,110.03322669321132,108.55985113116274,108.84198760986328,3569025
2018-04-24,108.8106326367875,109.50030339465476,107.9015300542698,108.37175750732422,2003576
2018-04-25,108.3404067701185,108.37175909416868,106.2714059463836,107.74478149414062,5424140
