date,open,high,low,close,volume
2018-02-12,1336.3304764826323,1356.5439379301254,1326.1228016877633,1331.3948974609375,1974562
2018-02-14,1332.606229635559,1334.6028736265405,1297.8328347544966,1306.4925537109375,2847532
2018-02-15,1315.5334454509414,1320.4914798817315,1303.4862137814016,1312.7965087890625,2465236
2018-02-16,1311.5179972186922,1345.8876197520078,1311.5179972186922,1316.02734375,2515756
2018-02-19,1321.389009463497,1325.113149802884,1299.0442769703798,1311.787109375,1568224
2018-02-20,1313.7613151583323,1339.3590430197685,1313.7164024436745,1321.27685546875,1889068
2018-02-21,1334.40091014866,1374.1547941270594,1328.1417213321572,1365.04638671875,3089228
2018-02-22,1369.3984822172022,1381.5130821581802,1356.1621600594672,1368.5908203125,3463010
2018-02-23,1368.5013176592693,1386.0001869670436,1342.5222708888546,1380.0775146484375,3362500
2018-02-26,1379.718413052895,1386.426290420725,1355.5789275272662,1360.2901611328125,1363882
2018-02-27,1364.463195782904,1381.3114889844255,1360.4249949404027,1365.0689697265625,1717800
2018-02-28,1361.7710006744928,1374.7605242253337,1355.691243326267,1361.79345703125,2706864
2018-03-01,1368.0527515188164,1373.5267353722368,1355.040770608995,1362.9825439453125,1718124
2018-03-05,1368.0526574095225,1397.060355245742,1360.851177596184,1393.5606689453125,2858168
2018-03-06,1400.8067694542435,1403.0502139921266,1359.5946494760535,1365.2706298828125,1906764
2018-03-07,1377.4751607504093,1386.0002513218287,1354.367678412088,1358.3834228515625,1917772
2018-03-08,1370.7000390569951,1370.7000390569951,1340.4584430216755,1347.83935546875,1951826
2018-03-09,1348.310295233042,1374.4239702237574,1335.836720509933,1361.3671875,1872436
2018-03-12,1365.360482285236,1383.7118166228902,1361.9953151419106,1369.4659423828125,2091340
2018-03-13,1312.370375317563,1319.0109942391612,1288.6347717034018,1295.275390625,88067154
2018-03-14,1298.0347807048104,1311.5403630065705,1290.0032916691998,1295.3201904296875,3668668
2018-03-15,1298.954513504898,1302.3421369945268,1281.27621264788,1287.6026611328125,2348906
2018-03-16,1287.1988892385082,1288.6346719783116,1258.5725121515195,1267.8603515625,7197482
2018-03-19,1269.341269398443,1277.8663609921407,1265.303068117218,1270.2386474609375,3489940
2018-03-20,1265.302891679576,1289.1731229047482,1264.8542027108954,1285.4266357421875,4024984
2018-03-21,1288.858964979633,1294.1535163179535,1278.7634639484609,1281.7921142578125,3907678
2018-03-22,1283.228192717977,1290.4072173282066,1266.4472665088545,1270.395751953125,2326094
