date,open,high,low,close,volume
2018-02-12,29.05328027737561,29.089801374349605,28.298543961729383,28.935606002807617,120363070
2018-02-14,29.18718379465448,29.235877555331427,28.588670637719183,28.728662490844727,48859510
2018-02-15,28.86459951444164,29.18110126055869,28.29245936123351,28.42636489868164,51312450
2018-02-16,28.7286665250756,28.78952986472469,27.738581589510183,27.988130569458008,50127600
2018-02-19,28.13623803102339,28.13623803102339,25.92883974717528,26.32852554321289,176587080
2018-02-20,26.5699592698661,26.84182584205797,26.300120443748902,26.42793655395508,102144780
2018-02-21,26.57401194763171,26.600388122786704,25.685371673241693,26.00796127319336,103075390
2018-02-22,25.98361616482645,26.285914377719724,25.67928556236284,25.86999893188477,89506310
2018-02-23,26.00390175696772,27.852193590172224,25.92883491749395,27.501201629638672,218662140
2018-02-26,27.592502375352996,28.10580382628968,27.316577227767645,27.600616455078125,91997750
2018-02-27,27.649308582035584,27.87248445869142,27.15426616166824,27.257740020751957,68053760
2018-02-28,26.93717969827007,27.38961468890112,26.78095658470331,27.25165367126465,71126500
2018-03-01,27.24150983380568,27.795387863831603,27.188757481368228,27.39164352416992,71283990
2018-03-05,27.156298151420035,27.15832589736801,26.448224745363103,26.61458969116211,97854660
2018-03-06,26.97775762076965,27.34903945419473,26.640966043460075,26.77081298828125,84149600
2018-03-07,26.659224699080312,26.83776540681937,26.15809592732708,26.281856536865234,51305770
2018-03-08,26.655169495112624,26.819506695695026,25.67320023563453,25.80304718017578,71261050
2018-03-09,25.971442392597023,26.2433120549828,24.40719266589085,24.620222091674805,180963670
2018-03-12,24.93266531025917,25.41756282160905,24.60601866230916,25.275543212890625,121935810
2018-03-13,25.279601007987875,25.69348872734585,24.928609015425412,25.516977310180664,104904050
2018-03-14,25.32017717408077,25.600159338358413,25.10105989009084,25.180185317993164,86551810
2018-03-15,25.157870975494337,25.26337104367139,24.735867606990578,24.823108673095703,75109510
2018-03-16,24.82310500714364,24.91034606036474,24.11909024824972,24.35443878173828,117395820
2018-03-19,24.34632595117466,24.423422092776867,23.244654639968097,23.32986640930176,125423170
2018-03-20,23.16958556787985,24.382844790097494,23.06611480009481,24.06228446960449,176450350
2018-03-21,24.303719761366,24.415306158502577,23.555069752439675,23.62607955932617,119394510
2018-03-22,23.644337692548525,23.83707879838917,23.210161720065297,23.571298599243164,114862450
2018-03-23,22.72526301470676,23.0803135415996,22.45948128200528,22.98698616027832,141335500
2018-03-26,23.08437387893434,23.87360046763958,22.755699477735376,23.597675323486328,109299980
2018-03-27,23.95881457529445,24.30575110718176,23.84114183447599,23.94055557250977,100381680
2018-03-28,23.577387700863213,23.656513136585463,22.93829633334696,23.171615600585938,186550570
2018-04-02,23.25479784345648,23.546952680714647,23.05191180885333,23.486087799072266,68893450
2018-04-03,23.13712402054428,23.755925509344543,23.062055629042323,23.522607803344727,105083170
2018-04-04,23.660574408366404,23.96084492981028,22.62382645072185,22.74555778503418,139098930
2018-04-05,23.28523192657969,23.680860663847817,23.108722048813423,23.553041458129883,132621680
2018-04-06,23.325807961881736,23.93649536771889,23.250739570818805,23.82693672180176,85202010
2018-04-09,23.920263638875905,24.173871180535112,23.672742430552905,23.784330368041992,94892210
2018-04-10,24.062283063429245,24.532978595319246,24.033879142807248,24.423419952392575,108507100
2018-04-11,24.67094243162973,24.78861670764738,24.36052703460544,24.672971725463867,87247160
2018-04-12,24.62630825461186,24.70137665054664,24.212420525807747,24.281402587890625,66284990
2018-04-13,24.346327641821592,24.537041037009832,23.956786771047927,24.10489273071289,67161460
2018-04-16,23.981132926905676,24.216481511803888,23.743756595787836,24.00547981262207,51458130
2018-04-17,24.143438810252203,24.53297963636756,24.019678201762797,24.186044692993164,64003780
2018-04-18,24.3848745318483,24.54515469503884,24.127208384832716,24.4112491607666,42591350
2018-04-19,24.59181799453709,25.3404680161844,24.59181799453709,25.236995697021484,108170080
2018-04-20,25.115262303185396,25.115262303185396,24.451824106012783,24.597902297973636,63462740
2018-04-23,24.68311780470556,24.792674910526337,24.350383255691327,24.6141357421875,45911610
2018-04-24,24.121123993155628,24.41936675450396,23.916208635375853,24.24691390991211,59530460
2018-04-25,24.265169037407684,24.2854573309611,23.70926174497665,23.786357879638672,41224430
2018-04-26,23.85939886834066,24.003447776269155,23.400875967734574,23.461742401123047,74630620
2018-04-27,23.65448157015028,24.133292726309158,23.58550106272111,23.932435989379883,47174050
2018-04-30,24.00750683859202,24.34226913305037,23.778244609808347,24.14141082763672,36587540
2018-05-02,24.22865360445818,24.240827820975767,23.24871353522483,23.31160926818848,42410680
2018-05-03,23.291318453920024,23.83505311337216,23.05191286025309,23.75592613220215,67789040
2018-05-04,23.806647495223316,23.93243739887599,23.504347725166625,23.56521415710449,38816320
2018-05-07,23.77621584958436,24.263141113956024,23.575357552738502,24.2022762298584,45535090
2018-05-08,24.34632296372337,24.51674648147862,23.960839207218243,24.19821548461914,41259580
2018-05-09,24.07851492177961,24.705432032824643,24.044024667001224,24.47414207458496,62382110
2018-05-10,24.5045787777231,24.62225306737328,23.987220238712705,24.10895156860352,40012690
2018-05-11,24.224593203318168,24.77441417956402,23.989244656669545,24.6405086517334,61555370
2018-05-14,24.67905723687768,24.952953075250782,24.439651653047623,24.766298294067383,51731390
2018-05-15,24.71152175122252,25.8395677049451,24.56950058609271,25.39930534362793,128184360
2018-05-16,25.401330665669075,25.66508312724246,25.03410744194248,25.208589553833008,84263010
2018-05-17,25.561609083842917,25.59610088345266,24.433563314260724,24.76426696777344,160373410
